nosta,codehydro,nom,courdo,xlambert,ylambert,pk,bv,type,nogest,module,qrefetiage,qix2,qix5,qix10,mnemo,comment,datemaj,typemes,synchronisation,cotedebordement,coteseuil,nomcommune,inseecommune,ngfechelle,dateenregistrement,datecreation,codehydro3,codesitehydro3
0,"L0010610","PEYRELEVADE (SERVIERES)","VIENNE",574363,2078033,,58.5,"S","007007",1.73,0.21,14,18,21,"L0010610","station gérée par le bassin Loire Bretagne jusqu'au 15/09/2000
passage en heure TU le 01/01/2009
station sousmis aux herbiers en été (seuil aval naturel après le pont)","08/11/00 00:00:00","00",,,,"PEYRELEVADE ","19164",61504,"09/02/25 14:27:00",,"L001061001","L0010610"
1,"L0050630","EYMOUTIERS","VIENNE",553807,2082394,,369,"S","007007",6.4,1.3,45,65,78,"L0050630","station gérée par le bassin Loire Bretagne jusqu'au 15/09/2000
passage en heure TU le 01/01/2009

barrage Chenillat production hydroélectrique à 1km en amont par un particulier : batillage régulier possible","10/12/11 09:14:00","00",,,,"EYMOUTIERS ","87064",39694,"08/29/25 10:09:00",,"L005063001","L0050630"
2,"L0093020","ROZIERS SAINT GEORGES","Combade",540093,2083401,,173,"S","007007",3.5,0.76,23,29,34,"L0093020","station remplacant la Combade à Masléon L0093010","10/12/11 09:28:00","00",,,,"ROZIERS-SAINT-GEORGES","87130",30585,"08/29/25 10:15:00",,"L009302001","L0093020"
3,"L0123030","PEYRAT LE CHATEAU","MAULDE",555850,2091500,,97,"S","007007",2.4,0.4,10.5,13.5,16,"L0123030","station gérée par le bassin Loire Bretagne juqu'au 15/09/2000","10/12/11 09:30:00","00",,,,"PEYRAT-LE-CHÂTEAU","87117",39581,"08/29/25 10:17:00",,"L012303001","L0123030"
4,"L0140610","SAINT PRIEST TAURION (CINTRAT)","VIENNE",527528,2098730,,1156,"S","007007",23.5,4.7,130,180,210,"L0140610","station gérée par le bassin Loire Bretagne jusqu'au 15/09/2000
Passage en heure TU le 01/01/2009
","10/12/11 09:34:00","00",,,,"SAINT-PRIEST-TAURION","87178",23367,"08/29/25 10:20:00",,"L014061001","L0140610"
5,"L2103020","VOULON (NEUIL)","LA DIVE DU SUD",438135,2152831,,559,"S","007007",2.44,0.2,15,22,26,"L2103020",,"02/29/00 00:00:00","00",,,,"VOULON","86296",9755,"08/22/25 15:27:00",,"L210301001","L2103010"
6,"L2201620","VOULON (PETIT ALLIER)","Le Clain",488783,6590161,,949.47998,"S","007007",6.49,0.795,44,70,87,"L2201620",,,"10",,,,"VOULON","86296",9215,"08/22/25 15:30:00","07/16/12 11:56:00","L220161002","L2201610"
7,"L2253010","CLOUE","LA VONNE",432448,2161739,,320,"S","007007",3.09,0.19,61,98,120,"L2253010"," Altitude : 97.25m","11/07/02 00:00:00","00",,,,"CLOUE","86080",9725,"10/03/25 12:13:00",,"L225301001","L2253010"
8,"L2313050","CHATEAU LARCHER","LA CLOUERE",442394,2161501,,382,"S","007007",2.19,0.29,15.4,25,31.4,"L2313050"," Altitude 88.00 m




























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































